url	first_seen	portal	title	company	status	location
https://job-boards.greenhouse.io/humanagency/jobs/7709908003	2026-07-06	greenhouse-api	Chief of Staff to the Managing Director of AI	Human Agency	added	Vancouver, Canada
https://job-boards.greenhouse.io/humanagency/jobs/7663502003	2026-07-06	greenhouse-api	Chief of Staff - Vancouver	Human Agency	added	Vancouver
https://job-boards.greenhouse.io/humanagency/jobs/7697102003	2026-07-06	greenhouse-api	Head of Business Development	Human Agency	added	Vancouver, Canada
https://job-boards.greenhouse.io/humanagency/jobs/7668368003	2026-07-06	greenhouse-api	Managing Director of Technology - Vancouver	Human Agency	added	Vancouver
https://job-boards.greenhouse.io/opentable/jobs/8495745002	2026-07-06	greenhouse-api	Sr. Manager, Revenue Strategy & Operations (Remote)	OpenTable	added	Vancouver, Canada
https://www.brex.com/careers/8551701002?gh_jid=8551701002	2026-07-06	greenhouse-api	BizOps Senior Manager (Technical)	Brex	added	Vancouver, British Columbia, Canada
https://www.brex.com/careers/8433546002?gh_jid=8433546002	2026-07-06	greenhouse-api	Director of Product, Growth/AI	Brex	added	Vancouver, British Columbia, Canada
https://www.brex.com/careers/8615158002?gh_jid=8615158002	2026-07-06	greenhouse-api	Manager, CX AI Strategy	Brex	added	Vancouver, British Columbia, Canada
https://www.brex.com/careers/8597895002?gh_jid=8597895002	2026-07-06	greenhouse-api	Payment Operations Analyst	Brex	added	Vancouver, British Columbia, Canada
https://job-boards.greenhouse.io/marqeta/jobs/6908099	2026-07-06	greenhouse-api	Senior Manager, IT Product Management	Marqeta	added	Toronto, Canada; Vancouver, Canada
https://job-boards.greenhouse.io/marqeta/jobs/7848950	2026-07-06	greenhouse-api	Senior Manager, Network Operations	Marqeta	added	Toronto, Canada; Vancouver, Canada
https://job-boards.greenhouse.io/soci/jobs/5834944004	2026-07-06	greenhouse-api	Vice President, Brand and Market Strategy	SOCi	added	Toronto, Canada (Hybrid); Vancouver, Canada (Hybrid)
https://jobs.ashbyhq.com/procurify/4ed6cefc-4f28-48ea-bb90-7e95ec97a51f	2026-07-06	ashby-api	Product Strategy & Operations Lead	Procurify	added	Canada Remote
https://jobs.ashbyhq.com/procurify/0e3d547c-01b3-4269-a8a6-a8564d6e4b58	2026-07-06	ashby-api	Marketing Operations Manager	Procurify	added	Canada Remote
https://jobs.ashbyhq.com/1password/c1002e41-2b98-43b4-9e21-a082abee2b32	2026-07-06	ashby-api	Senior Manager Implementation and Onboarding	1Password	added	Remote (United States | Canada)
https://jobs.ashbyhq.com/1password/ceabb3f0-288d-4879-a33e-a04386e96fd4	2026-07-06	ashby-api	Senior Revenue Strategy Analyst	1Password	added	Remote US
https://jobs.ashbyhq.com/1password/d932bdb2-da1d-419f-90a1-6d831f0316b3	2026-07-06	ashby-api	Senior Director, EPD Operations	1Password	added	Remote (United States | Canada)
https://careers.telus.com/job/Vancouver-Senior-Strategy-Manager%2C-Base-Management-Customer-Journey%2C-Enterprise-and-Public-Business-BC-V6B-3K9/603945217/	2026-07-06	successfactors-api	Senior Strategy Manager, Base Management - Customer Journey, Enterprise and Public Business	TELUS	added	Vancouver
https://careers.telus.com/job/Vancouver-Sr-Program-Manager-BC-V6B-0M3/603915217/	2026-07-06	successfactors-api	Sr Program Manager	TELUS	added	Vancouver
https://careers.telus.com/job/Burnaby-Product-Operations-Framework-&-Process-Specialist-BC/602909317/	2026-07-06	successfactors-api	Product Operations Framework & Process Specialist	TELUS	added	Burnaby
https://careers.telus.com/job/Vancouver-Senior-Program-Manager%2C-Enterprise-Cultural-Transformation-%28Skills-Based-Talent-Management%29-BC-V6B-0M3/601962017/	2026-07-06	successfactors-api	Senior Program Manager, Enterprise Cultural Transformation (Skills-Based Talent Management)	TELUS	added	Vancouver
https://careers.telus.com/job/Vancouver-Senior-Strategy-Manager-Retail-Experience-BC-V6B-3K9/603811517/	2026-07-06	successfactors-api	Senior Strategy Manager - Retail Experience	TELUS	added	Vancouver
https://careers.telus.com/job/Vancouver-Senior-Program-Manager-BC/602821817/	2026-07-06	successfactors-api	Senior Program Manager	TELUS	added	Vancouver
https://careers.telus.com/job/Vancouver-Senior-Strategy-Manager%2C-Strategic-Channel-Transformation-Lead-BC-V6B-0M3/603523817/	2026-07-06	successfactors-api	Senior Strategy Manager, Strategic Channel Transformation Lead	TELUS	added	Vancouver
https://careers.deloitte.ca/job/ManagerSenior-Manager%2C-Turnaround-Restructuring/132608-en_US	2026-07-06	successfactors-api	Manager/Senior Manager, Turnaround & Restructuring	Deloitte Canada	added	Vancouver, BC, BC, CAN, V7X 1P4
https://careers.ey.com/ey/job/Vancouver-Consultant%2C-Strategy-and-Execution-Deal-Management-%28Vancouver%29-Brit-V6E-4E5/1285568601/	2026-07-06	successfactors-api	Consultant, Strategy and Execution - Deal Management (Vancouver)	EY Canada	added	Vancouver
